WO,FASE,ARTICOLO,Data_Ora_Fine,Descrizione Macchina,Tempo_Teorico_TOT_ORE,Tempo Lavoraz. ORE,Indice_Inefficienza,Indice_Inefficienza_Predetto,Tempo_Predetto_ORE,Classe_Standard,Classe_Anomaly_Oriented
25021404,22044,1201901031.0,2025-11-21 22:28:21,43: KOEPFER 160/2,15.9005,14.5,0.911921008773309,0.912754,14.500751,NORMALE,NORMALE
25000125,18017,1089995351.0,2025-11-24 20:55:21,43: KOEPFER 160/2,1.01,2.01,1.9900990099009896,1.9893386,2.010105,ANOMALIA,ANOMALIA
25023593,16019,1089930271.0,2025-11-25 11:57:37,43: KOEPFER 160/2,5.148000000000001,6.35,1.2334887334887332,1.2335491,6.349677,ATTENZIONE,NORMALE
25021196,22044,1089930891.0,2025-11-25 16:48:09,43: KOEPFER 160/2,1.3071666666666666,2.76,2.1114369501466275,2.1099694,2.7605708,ANOMALIA,ATTENZIONE
25019918,24044,1089959451.0,2025-11-25 19:13:23,43: KOEPFER 160/2,0.7146666666666667,0.88,1.2313432835820894,0.9588042,0.6374153,ATTENZIONE,NORMALE
25023913,24044,1089959451.0,2025-11-25 19:37:15,43: KOEPFER 160/2,0.371,0.33,0.8894878706199462,0.8899167,0.329829,NORMALE,NORMALE
25019993,24044,1089945001.0,2025-11-25 21:21:21,43: KOEPFER 160/2,1.034,1.56,1.5087040618955512,1.5112231,0.9347599,ANOMALIA,ANOMALIA
25016233,22044,1089930631.0,2025-11-26 15:05:19,43: KOEPFER 160/2,8.576,8.79,1.0249533582089552,1.0237916,8.789888,NORMALE,NORMALE
25019061,26044,1202602111.0,2025-11-27 17:25:29,43: KOEPFER 160/2,13.871,15.84,1.1419508326724823,1.2393808,13.187992,NORMALE,ATTENZIONE
25023601,20044,1089930571.0,2025-11-28 14:15:44,43: KOEPFER 160/2,12.926333333333334,14.18,1.0969854818329507,1.096685,14.179824,NORMALE,NORMALE
25023795,24044,1204320106.0,2025-12-02 14:31:02,43: KOEPFER 160/2,25.428,26.35,1.0362592417807142,1.0358368,26.349699,NORMALE,NORMALE
25025056,16020,1089930261.0,2025-12-02 21:08:23,43: KOEPFER 160/2,4.212666666666667,3.8,0.902041462256686,0.9991256,5.3289013,NORMALE,NORMALE
25023476,16017,1204640161.0,2025-12-03 11:03:27,43: KOEPFER 160/2,1.5358333333333332,1.52,0.9896907216494848,0.9891708,1.5177104,NORMALE,NORMALE
25023783,14019,1089930591.0,2025-12-03 17:31:19,43: KOEPFER 160/2,5.5760000000000005,5.85,1.0491391678622668,1.050084,5.8501315,NORMALE,NORMALE
25030211,14019,1089942721.0,2025-12-03 21:36:39,43: KOEPFER 160/2,0.56,0.64,1.1428571428571428,0.9511159,0.8032573,NORMALE,NORMALE
25023497,20044,1203004161.0,2025-12-04 14:09:56,43: KOEPFER 160/2,6.963,5.66,0.8128680166594858,0.8136886,5.6600747,NORMALE,NORMALE
25023353,22044,1204480121.0,2025-12-05 11:43:12,43: KOEPFER 160/2,3.852,7.26,1.884735202492212,1.884838,7.2597446,ANOMALIA,ATTENZIONE
25023796,16019,1204320126.0,2025-12-09 13:09:59,43: KOEPFER 160/2,3.4125,3.28,0.9611721611721612,1.0382084,3.1490314,NORMALE,NORMALE
25022336,16017,1089995931.0,2025-12-09 16:47:44,43: KOEPFER 160/2,2.1546666666666665,2.89,1.3412747524752475,1.3401234,2.8901486,ATTENZIONE,ATTENZIONE
25022993,20044,1203002101.0,2025-12-10 16:03:01,43: KOEPFER 160/2,5.617500000000001,6.6,1.1748998664886514,1.1749053,6.600299,NORMALE,ATTENZIONE
25018200,24044,1207300111.0,2025-12-16 15:30:59,43: KOEPFER 160/2,1.526,3.36,2.201834862385321,2.2019198,3.3600774,ANOMALIA,ATTENZIONE
25017478,24044,1083003451.0,2025-12-17 13:34:12,43: KOEPFER 160/2,3.756333333333333,4.66,1.2405714792794391,1.240945,4.6606545,ATTENZIONE,ATTENZIONE
25023636,24044,1083000951.0,2025-12-18 16:42:57,43: KOEPFER 160/2,16.141666666666666,17.93,1.11078988125968,1.1118234,17.929842,NORMALE,ATTENZIONE
25023604,16019,1089930641.0,2025-12-19 00:07:12,43: KOEPFER 160/2,5.608666666666666,5.8,1.0341138713895164,1.0339508,5.8000517,NORMALE,NORMALE
25022155,20044,1203004101.0,2025-12-19 19:59:09,43: KOEPFER 160/2,3.0900000000000003,4.98,1.6116504854368932,1.529732,4.168349,ANOMALIA,ANOMALIA
25024944,16019,1089930281.0,2025-12-22 15:03:08,43: KOEPFER 160/2,5.218666666666667,5.36,1.027082268778743,1.0269742,5.36065,NORMALE,NORMALE
25023488,16017,1207000121.0,2025-12-22 20:25:46,43: KOEPFER 160/2,0.5445000000000001,0.53,0.9733700642791552,0.9735858,0.5299817,NORMALE,NORMALE
25029069,22044,1200400271.0,2026-01-07 11:50:15,43: KOEPFER 160/2,1.7680000000000002,1.47,0.8314479638009048,0.8321516,1.4695531,NORMALE,NORMALE
25025243,24044,1083003601.0,2026-01-07 19:58:34,43: KOEPFER 160/2,3.441666666666667,5.16,1.499273607748184,1.4995797,5.159731,ANOMALIA,ATTENZIONE
25016448,22044,1204120101.0,2026-01-08 15:09:53,43: KOEPFER 160/2,5.9295,5.03,0.8483008685386627,0.84875864,5.03068,NORMALE,NORMALE
25023600,20044,1089930561.0,2026-01-12 23:39:03,43: KOEPFER 160/2,8.510333333333334,12.59,1.4793780110453958,1.4784658,12.591366,ANOMALIA,ATTENZIONE
25019997,22044,1089930581.0,2026-01-14 08:29:55,43: KOEPFER 160/2,7.516666666666666,8.14,1.082926829268293,1.0824916,8.138697,NORMALE,NORMALE
25023290,20044,1201600151.0,2026-01-14 14:43:06,43: KOEPFER 160/2,6.604,5.54,0.838885523924894,0.83982086,5.539888,NORMALE,NORMALE
25024944,20044,1089930281.0,2026-01-16 18:28:32,43: KOEPFER 160/2,9.438,7.8,0.8264462809917357,0.859659,12.68281,NORMALE,NORMALE
25019623,16019,1200300161.0,2026-01-19 08:02:54,43: KOEPFER 160/2,2.476,3.18,1.284329563812601,1.2847742,3.179438,ANOMALIA,ANOMALIA
25023322,14017,1204000111.0,2026-01-19 13:15:24,43: KOEPFER 160/2,3.61,3.56,0.9861495844875346,1.2404193,3.7602513,NORMALE,ATTENZIONE
25023499,14019,1203002111.0,2026-01-19 15:43:46,43: KOEPFER 160/2,1.7325,1.89,1.0909090909090908,1.0916497,1.8894749,NORMALE,ATTENZIONE
25030211,20044,1089942721.0,2026-01-19 21:07:51,43: KOEPFER 160/2,1.014,1.26,1.242603550295858,1.2427522,1.2607509,ATTENZIONE,NORMALE
25023566,18019,1202600141.0,2026-01-19 23:30:40,43: KOEPFER 160/2,1.0513333333333332,1.18,1.122384273937857,1.0559877,1.1615119,NORMALE,ATTENZIONE
25031889,14017,1200100191.0,2026-01-20 00:18:22,43: KOEPFER 160/2,0.352,0.44,1.25,1.0883733,0.48984897,ATTENZIONE,NORMALE
25023599,22044,1089930531.0,2026-01-21 00:28:08,43: KOEPFER 160/2,18.468,15.88,0.8598657136668832,0.8603893,15.880694,NORMALE,NORMALE
25023783,22044,1089930591.0,2026-01-21 15:42:44,43: KOEPFER 160/2,6.265333333333333,6.31,1.007129176420515,1.0074096,6.309728,NORMALE,NORMALE
25023942,20044,1089930521.0,2026-01-22 09:25:26,43: KOEPFER 160/2,13.7865,14.27,1.035070540021035,1.0343213,14.270832,NORMALE,NORMALE
25030177,24044,1083003421.0,2026-01-26 11:23:19,43: KOEPFER 160/2,14.272666666666666,15.83,1.109112989864076,1.1089083,15.8305025,NORMALE,NORMALE
25021404,22044,1201901031.0,2026-01-26 19:24:45,43: KOEPFER 160/2,5.4896666666666665,4.77,0.8689052158601007,0.8689168,4.770806,NORMALE,NORMALE
25029089,14019,1083003421.0,2026-01-27 22:01:56,43: KOEPFER 160/2,4.3555,9.2,2.112271840202044,2.1113276,9.200313,ANOMALIA,ANOMALIA
25023355,22044,1204480181.0,2026-01-30 13:16:38,43: KOEPFER 160/2,9.115333333333332,16.09,1.7651576098881008,1.7651551,16.090391,ANOMALIA,ATTENZIONE
25015895,26044,1202602101.0,2026-02-02 15:56:24,43: KOEPFER 160/2,2.895,4.34,1.4991364421416236,1.4990278,4.3396926,ANOMALIA,ATTENZIONE
25023602,22044,1089930611.0,2026-02-04 07:15:09,43: KOEPFER 160/2,15.471166666666669,15.54,1.0044491365658696,1.0042955,15.54015,NORMALE,NORMALE
25001684,24044,1089990331.0,2026-02-09 10:58:59,43: KOEPFER 160/2,44.833,54.3,1.2111614212745077,1.2109265,54.299988,ATTENZIONE,ATTENZIONE
25033094,14019,1089930581.0,2026-02-09 16:52:42,43: KOEPFER 160/2,2.9155,2.43,0.8334762476419141,0.83413893,2.4301848,NORMALE,NORMALE
25023610,22044,1203072091.0,2026-02-10 14:33:56,43: KOEPFER 160/2,6.897,6.16,0.8931419457735247,0.8942991,6.1607537,NORMALE,NORMALE
25029217,14019,1089930391.0,2026-02-10 16:57:36,43: KOEPFER 160/2,1.9786666666666668,1.86,0.9400269541778976,0.9407976,1.8582968,NORMALE,NORMALE
25023342,24044,1204280121.0,2026-02-11 22:15:58,43: KOEPFER 160/2,12.078,13.41,1.1102831594634874,1.1102084,13.410073,NORMALE,ATTENZIONE
25023483,24044,1207200121.0,2026-02-17 15:11:19,43: KOEPFER 160/2,34.454,46.88,1.3606547860916005,1.3607026,46.880013,ATTENZIONE,ATTENZIONE
25024098,14019,1204360111.0,2026-02-17 17:50:42,43: KOEPFER 160/2,0.782,0.81,1.0358056265984654,0.9015753,0.60466677,NORMALE,NORMALE
25019744,24044,1089910861.0,2026-02-18 00:16:56,43: KOEPFER 160/2,6.479,6.13,0.9461336626022534,0.9481314,6.1300955,NORMALE,ATTENZIONE
26001524,14019,1204480191.0,2026-02-18 13:26:47,43: KOEPFER 160/2,0.8855,0.94,1.0615471485036705,1.0598314,0.94054615,NORMALE,NORMALE
25023589,16019,1202610111.0,2026-02-18 19:58:26,43: KOEPFER 160/2,3.54,3.83,1.0819209039548023,1.0806303,3.829989,NORMALE,NORMALE
25023449,22044,1204120241.0,2026-02-19 13:40:18,43: KOEPFER 160/2,4.614166666666668,7.64,1.655770272710854,1.6555521,7.641873,ATTENZIONE,ATTENZIONE
25023322,22044,1204000111.0,2026-02-20 18:17:01,43: KOEPFER 160/2,12.5615,10.15,0.8080245193647255,0.9414074,14.309816,NORMALE,NORMALE
25006477,18019,1202608321.0,2026-02-23 13:03:08,43: KOEPFER 160/2,3.5425,4.34,1.2251235003528582,1.2247657,4.3392725,ATTENZIONE,ATTENZIONE
25023941,16019,1202610121.0,2026-02-23 15:37:43,43: KOEPFER 160/2,1.4705,1.48,1.0064603876232572,1.097971,2.4028852,NORMALE,NORMALE
25027881,14019,1204120201.0,2026-02-23 17:29:05,43: KOEPFER 160/2,1.35,1.2,0.8888888888888888,0.8887506,1.1989291,NORMALE,NORMALE
